QLED 8K телевизор Samsung QE98Q900RBUXCE,18999990,Samsung,303725,Все телевизоры,"98″ - 248,92 см",7680x4320(8K),16:9,Прямой,QLED,Да,Есть (встроенный),Нет
LED TV Philips 32PHS5034/60,69990,Philips,442828,Все телевизоры,"32″ - 81,3 см",1366x768 (HD),16:9,Direct,,Нет,Нет,Нет
LED телевизор Sony KD75XE9405BR2,1299990,Sony,72740,Все телевизоры,"75″ - 190,5 см",3840x2160 (4K UHD),16:9,Прямой,LED,Да,Есть (встроенный),Нет
LED телевизор Samsung UE55TU8000UXCE,248990,Samsung,459728,Все телевизоры,"55″ - 139,7см",3840x2160 (4K UHD),16:9,Прямой,Edge LED,Да,Есть (встроенный),Нет
LED телевизор Samsung UE32T4500AUXCE,119190,Samsung,459731,Все телевизоры,"32″ - 81,3 см",1366x768 (HD),16:9,Прямой,Edge LED,Да,Есть (встроенный),Нет
LED телевизор Philips 43PFS4062/60,114990,Philips,79625,Все телевизоры,"43″ - 109,2 см",1920х1080 (FullHD),16:9,,LED,Нет,,
LED телевизор ARG LD32A6000,44990,ARG,455636,Все телевизоры,"32″ - 81,3 см",1366x768 (HD),,Прямой,LED,Нет,Нет,Нет
LED TV Blaupunkt 40FB865,79990,Blaupunkt,355848,Все телевизоры,"40″ - 101,6 см",1920х1080 (FullHD),,,Direct,Нет,Нет,Нет
QLED 8K TV Samsung QE82Q900RBUXCE,3499990,Samsung,303506,Все телевизоры,"82″ - 208,3 см",7680x4320(8K),16:9,Прямой,QLED,Да,Есть (встроенный),Нет
LED телевизор LG 75UM7090PLA,429990,LG,398021,Все телевизоры,"75″ - 190,5 см",3840x2160 (4K UHD),16:9,,LED,Да,Есть (встроенный),Нет
LED телевизор Samsung UE70TU7100UXCE,389990,Samsung,460245,Все телевизоры,"70″ - 177,8 см",3840x2160 (4K UHD),16:9,Прямой,Edge LED,Да,Есть (встроенный),Нет
LED телевизор LG 50UM7450PLA,189990,LG,308817,Все телевизоры,50″ - 127 см,3840x2160 (4K UHD),LED,,,Да,Есть (встроенный),
LED телевизор Philips 65PUS7303/60,399990,Philips,306222,Все телевизоры,"65″ -165,1 см",3840x2160 (4K UHD),16:9,Прямой,Direct,Да,Есть (встроенный),Нет
